schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH2346,S007,EMP097,Jane Smith,2024-01-18,evening,17:00,19:00,8.0,bakery,specialist
SCH2347,S007,EMP097,Jane Smith,2024-01-07,morning,09:00,21:00,8.0,checkout,manager
SCH2348,S007,EMP097,Jane Smith,2024-01-18,night,13:00,17:00,8.0,checkout,assistant
SCH2349,S007,EMP097,Jane Smith,2024-01-31,night,15:00,15:00,8.0,checkout,stock_clerk
SCH2350,S007,EMP097,Jane Smith,2024-01-08,morning,20:00,02:00,8.0,checkout,manager
SCH2351,S007,EMP097,Jane Smith,2024-01-06,morning,08:00,17:00,8.0,dairy,cashier
SCH2352,S007,EMP097,Jane Smith,2024-01-17,morning,15:00,04:00,8.0,produce,cashier
SCH2353,S007,EMP097,Jane Smith,2024-01-22,morning,12:00,20:00,8.0,checkout,specialist
SCH2354,S007,EMP097,Jane Smith,2024-01-18,evening,22:00,20:00,8.0,customer_service,assistant
SCH2355,S007,EMP097,Jane Smith,2024-01-17,night,21:00,05:00,8.0,produce,stock_clerk
SCH2356,S007,EMP097,Jane Smith,2024-01-18,night,15:00,14:00,8.0,dairy,specialist
SCH2357,S007,EMP097,Jane Smith,2024-01-09,evening,15:00,01:00,8.0,produce,assistant
SCH2358,S007,EMP098,Emily Johnson,2024-01-24,night,09:00,20:00,8.0,checkout,assistant
SCH2359,S007,EMP098,Emily Johnson,2024-01-31,evening,13:00,17:00,8.0,meat,manager
SCH2360,S007,EMP098,Emily Johnson,2024-01-23,night,15:00,16:00,8.0,bakery,cashier
SCH2361,S007,EMP098,Emily Johnson,2024-01-13,evening,17:00,18:00,8.0,checkout,cashier
SCH2362,S007,EMP098,Emily Johnson,2024-01-28,evening,10:00,22:00,8.0,checkout,specialist
SCH2363,S007,EMP098,Emily Johnson,2024-01-21,evening,18:00,18:00,8.0,bakery,manager
SCH2364,S007,EMP098,Emily Johnson,2024-01-26,evening,07:00,18:00,8.0,customer_service,specialist
SCH2365,S007,EMP098,Emily Johnson,2024-01-19,evening,06:00,21:00,8.0,meat,assistant
SCH2366,S007,EMP098,Emily Johnson,2024-01-02,night,11:00,04:00,8.0,customer_service,stock_clerk
SCH2367,S007,EMP098,Emily Johnson,2024-01-21,morning,20:00,06:00,8.0,customer_service,cashier
SCH2368,S007,EMP098,Emily Johnson,2024-01-10,morning,10:00,01:00,8.0,checkout,manager
SCH2369,S007,EMP098,Emily Johnson,2024-01-25,morning,08:00,20:00,8.0,dairy,manager
SCH2370,S007,EMP098,Emily Johnson,2024-01-21,evening,09:00,20:00,8.0,dairy,specialist
SCH2371,S007,EMP098,Emily Johnson,2024-01-06,evening,20:00,17:00,8.0,stocking,cashier
SCH2372,S007,EMP098,Emily Johnson,2024-01-16,night,08:00,00:00,8.0,stocking,cashier
SCH2373,S007,EMP098,Emily Johnson,2024-01-07,night,16:00,21:00,8.0,customer_service,stock_clerk
SCH2374,S007,EMP098,Emily Johnson,2024-01-16,night,21:00,14:00,8.0,checkout,manager
SCH2375,S007,EMP098,Emily Johnson,2024-01-25,evening,17:00,22:00,8.0,checkout,manager
SCH2376,S007,EMP098,Emily Johnson,2024-01-10,night,08:00,06:00,8.0,produce,cashier
SCH2377,S007,EMP098,Emily Johnson,2024-01-18,morning,09:00,20:00,8.0,meat,stock_clerk
SCH2378,S007,EMP098,Emily Johnson,2024-01-21,evening,10:00,02:00,8.0,dairy,manager
SCH2379,S007,EMP098,Emily Johnson,2024-01-17,morning,21:00,02:00,8.0,produce,manager
SCH2380,S007,EMP099,John Davis,2024-01-28,morning,14:00,18:00,8.0,bakery,manager
SCH2381,S007,EMP099,John Davis,2024-01-20,night,21:00,00:00,8.0,meat,stock_clerk
SCH2382,S007,EMP099,John Davis,2024-01-19,morning,21:00,06:00,8.0,checkout,assistant
SCH2383,S007,EMP099,John Davis,2024-01-28,evening,17:00,14:00,8.0,meat,specialist
SCH2384,S007,EMP099,John Davis,2024-01-18,morning,20:00,21:00,8.0,bakery,cashier
SCH2385,S007,EMP099,John Davis,2024-01-05,morning,20:00,16:00,8.0,customer_service,cashier
SCH2386,S007,EMP099,John Davis,2024-01-07,morning,14:00,20:00,8.0,dairy,cashier
SCH2387,S007,EMP099,John Davis,2024-01-17,night,15:00,02:00,8.0,customer_service,assistant
SCH2388,S007,EMP099,John Davis,2024-01-24,evening,08:00,20:00,8.0,bakery,assistant
SCH2389,S007,EMP099,John Davis,2024-01-02,morning,06:00,00:00,8.0,bakery,manager
SCH2390,S007,EMP099,John Davis,2024-01-18,night,09:00,19:00,8.0,checkout,stock_clerk
SCH2391,S007,EMP099,John Davis,2024-01-07,night,16:00,21:00,8.0,bakery,assistant
SCH2392,S007,EMP099,John Davis,2024-01-30,evening,09:00,02:00,8.0,produce,stock_clerk
SCH2393,S007,EMP099,John Davis,2024-01-06,morning,08:00,23:00,8.0,customer_service,specialist
SCH2394,S007,EMP099,John Davis,2024-01-08,morning,20:00,00:00,8.0,checkout,specialist
SCH2395,S007,EMP099,John Davis,2024-01-03,morning,15:00,14:00,8.0,bakery,stock_clerk
SCH2396,S007,EMP099,John Davis,2024-01-18,evening,09:00,05:00,8.0,stocking,manager
SCH2397,S007,EMP099,John Davis,2024-01-22,evening,08:00,18:00,8.0,meat,manager
SCH2398,S007,EMP099,John Davis,2024-01-23,evening,06:00,00:00,8.0,customer_service,manager
SCH2399,S007,EMP099,John Davis,2024-01-12,morning,20:00,19:00,8.0,produce,stock_clerk
SCH2400,S007,EMP099,John Davis,2024-01-07,morning,16:00,06:00,8.0,bakery,manager
SCH2401,S007,EMP099,John Davis,2024-01-27,night,18:00,05:00,8.0,produce,assistant
SCH2402,S007,EMP099,John Davis,2024-01-31,morning,08:00,01:00,8.0,bakery,stock_clerk
SCH2403,S007,EMP099,John Davis,2024-01-07,evening,16:00,20:00,8.0,produce,stock_clerk
SCH2404,S007,EMP099,John Davis,2024-01-07,morning,07:00,01:00,8.0,stocking,cashier
SCH2405,S007,EMP099,John Davis,2024-01-30,evening,19:00,21:00,8.0,meat,stock_clerk
SCH2406,S007,EMP099,John Davis,2024-01-01,morning,07:00,02:00,8.0,stocking,stock_clerk
SCH2407,S007,EMP100,David Davis,2024-01-09,morning,16:00,01:00,8.0,produce,manager
SCH2408,S007,EMP100,David Davis,2024-01-17,morning,18:00,17:00,8.0,checkout,manager
SCH2409,S007,EMP100,David Davis,2024-01-14,morning,12:00,15:00,8.0,dairy,assistant
SCH2410,S007,EMP100,David Davis,2024-01-06,night,19:00,01:00,8.0,customer_service,stock_clerk
SCH2411,S007,EMP100,David Davis,2024-01-17,night,19:00,15:00,8.0,checkout,stock_clerk
SCH2412,S007,EMP100,David Davis,2024-01-12,night,07:00,14:00,8.0,stocking,specialist
SCH2413,S007,EMP100,David Davis,2024-01-05,morning,12:00,14:00,8.0,meat,specialist
SCH2414,S007,EMP100,David Davis,2024-01-09,morning,17:00,18:00,8.0,bakery,manager
SCH2415,S007,EMP100,David Davis,2024-01-28,night,14:00,19:00,8.0,bakery,stock_clerk
SCH2416,S007,EMP100,David Davis,2024-01-30,night,19:00,22:00,8.0,stocking,stock_clerk
SCH2417,S007,EMP100,David Davis,2024-01-15,morning,18:00,21:00,8.0,stocking,specialist
SCH2418,S007,EMP100,David Davis,2024-01-19,night,07:00,03:00,8.0,bakery,assistant
SCH2419,S007,EMP100,David Davis,2024-01-14,night,10:00,18:00,8.0,produce,stock_clerk
SCH2420,S007,EMP100,David Davis,2024-01-31,morning,22:00,21:00,8.0,customer_service,specialist
SCH2421,S007,EMP100,David Davis,2024-01-28,night,09:00,16:00,8.0,produce,assistant
SCH2422,S007,EMP100,David Davis,2024-01-21,night,22:00,04:00,8.0,checkout,cashier
SCH2423,S007,EMP100,David Davis,2024-01-27,evening,21:00,19:00,8.0,checkout,specialist
SCH2424,S007,EMP100,David Davis,2024-01-12,night,07:00,23:00,8.0,bakery,manager
SCH2425,S007,EMP100,David Davis,2024-01-05,morning,09:00,21:00,8.0,produce,assistant
SCH2426,S007,EMP100,David Davis,2024-01-29,morning,06:00,14:00,8.0,bakery,stock_clerk
SCH2427,S007,EMP100,David Davis,2024-01-19,night,14:00,23:00,8.0,meat,stock_clerk
SCH2428,S007,EMP100,David Davis,2024-01-01,night,10:00,19:00,8.0,checkout,specialist
SCH2429,S007,EMP100,David Davis,2024-01-02,evening,16:00,01:00,8.0,checkout,specialist
SCH2430,S007,EMP100,David Davis,2024-01-31,night,08:00,17:00,8.0,stocking,manager
SCH2431,S007,EMP100,David Davis,2024-01-06,morning,09:00,06:00,8.0,stocking,manager
SCH2432,S007,EMP100,David Davis,2024-01-19,night,10:00,20:00,8.0,checkout,cashier
SCH2433,S007,EMP100,David Davis,2024-01-04,morning,11:00,00:00,8.0,bakery,cashier
SCH2434,S007,EMP100,David Davis,2024-01-16,evening,20:00,23:00,8.0,customer_service,manager
SCH2435,S007,EMP100,David Davis,2024-01-22,morning,17:00,15:00,8.0,meat,stock_clerk
SCH2436,S007,EMP101,Lisa Davis,2024-01-05,morning,20:00,14:00,8.0,stocking,cashier
SCH2437,S007,EMP101,Lisa Davis,2024-01-30,evening,06:00,20:00,8.0,bakery,stock_clerk
SCH2438,S007,EMP101,Lisa Davis,2024-01-01,night,15:00,19:00,8.0,produce,assistant
SCH2439,S007,EMP101,Lisa Davis,2024-01-14,morning,07:00,03:00,8.0,stocking,manager
SCH2440,S007,EMP101,Lisa Davis,2024-01-18,evening,11:00,21:00,8.0,customer_service,assistant
SCH2441,S007,EMP101,Lisa Davis,2024-01-12,evening,06:00,23:00,8.0,bakery,assistant
SCH2442,S007,EMP101,Lisa Davis,2024-01-13,night,14:00,06:00,8.0,meat,manager
SCH2443,S007,EMP101,Lisa Davis,2024-01-17,morning,11:00,01:00,8.0,checkout,manager
SCH2444,S007,EMP101,Lisa Davis,2024-01-20,night,12:00,01:00,8.0,bakery,cashier
SCH2445,S007,EMP101,Lisa Davis,2024-01-01,morning,13:00,00:00,8.0,stocking,specialist
SCH2446,S007,EMP101,Lisa Davis,2024-01-04,morning,17:00,23:00,8.0,stocking,stock_clerk
SCH2447,S007,EMP101,Lisa Davis,2024-01-23,evening,14:00,14:00,8.0,checkout,stock_clerk
SCH2448,S007,EMP101,Lisa Davis,2024-01-18,evening,17:00,05:00,8.0,bakery,specialist
SCH2449,S007,EMP101,Lisa Davis,2024-01-15,evening,22:00,00:00,8.0,dairy,cashier
SCH2450,S007,EMP101,Lisa Davis,2024-01-18,morning,17:00,23:00,8.0,bakery,specialist
SCH2451,S007,EMP101,Lisa Davis,2024-01-05,morning,16:00,06:00,8.0,customer_service,manager
SCH2452,S007,EMP101,Lisa Davis,2024-01-04,evening,17:00,18:00,8.0,checkout,manager
SCH2453,S007,EMP101,Lisa Davis,2024-01-31,evening,21:00,03:00,8.0,customer_service,specialist
SCH2454,S007,EMP101,Lisa Davis,2024-01-05,evening,06:00,06:00,8.0,meat,assistant
SCH2455,S007,EMP101,Lisa Davis,2024-01-19,morning,18:00,05:00,8.0,dairy,assistant
SCH2456,S007,EMP101,Lisa Davis,2024-01-22,evening,08:00,01:00,8.0,dairy,stock_clerk
SCH2457,S007,EMP102,Mike Davis,2024-01-28,evening,08:00,16:00,8.0,produce,stock_clerk
SCH2458,S007,EMP102,Mike Davis,2024-01-24,morning,13:00,05:00,8.0,customer_service,cashier
SCH2459,S007,EMP102,Mike Davis,2024-01-05,evening,12:00,15:00,8.0,produce,manager
SCH2460,S007,EMP102,Mike Davis,2024-01-26,night,18:00,14:00,8.0,checkout,manager
SCH2461,S007,EMP102,Mike Davis,2024-01-16,morning,18:00,20:00,8.0,customer_service,cashier
SCH2462,S007,EMP102,Mike Davis,2024-01-06,morning,09:00,22:00,8.0,stocking,cashier
SCH2463,S007,EMP102,Mike Davis,2024-01-11,evening,06:00,20:00,8.0,customer_service,manager
SCH2464,S007,EMP102,Mike Davis,2024-01-12,morning,18:00,00:00,8.0,stocking,manager
SCH2465,S007,EMP102,Mike Davis,2024-01-17,night,16:00,00:00,8.0,meat,specialist
SCH2466,S007,EMP102,Mike Davis,2024-01-16,night,08:00,14:00,8.0,dairy,stock_clerk
SCH2467,S007,EMP102,Mike Davis,2024-01-11,morning,15:00,23:00,8.0,produce,cashier
SCH2468,S007,EMP102,Mike Davis,2024-01-14,evening,19:00,04:00,8.0,meat,stock_clerk
SCH2469,S007,EMP102,Mike Davis,2024-01-12,night,06:00,03:00,8.0,produce,stock_clerk
SCH2470,S007,EMP102,Mike Davis,2024-01-27,morning,13:00,02:00,8.0,produce,cashier
SCH2471,S007,EMP102,Mike Davis,2024-01-22,night,21:00,18:00,8.0,meat,assistant
SCH2472,S007,EMP102,Mike Davis,2024-01-31,morning,09:00,23:00,8.0,bakery,cashier
SCH2473,S007,EMP102,Mike Davis,2024-01-16,morning,21:00,16:00,8.0,stocking,stock_clerk
SCH2474,S007,EMP102,Mike Davis,2024-01-29,morning,12:00,00:00,8.0,stocking,manager
SCH2475,S007,EMP102,Mike Davis,2024-01-23,night,07:00,23:00,8.0,checkout,specialist
SCH2476,S007,EMP102,Mike Davis,2024-01-28,morning,22:00,03:00,8.0,dairy,stock_clerk
SCH2477,S007,EMP102,Mike Davis,2024-01-18,evening,12:00,05:00,8.0,customer_service,assistant
SCH2478,S007,EMP102,Mike Davis,2024-01-13,evening,12:00,22:00,8.0,dairy,cashier
SCH2479,S007,EMP103,John Johnson,2024-01-13,evening,22:00,14:00,8.0,produce,cashier
SCH2480,S007,EMP103,John Johnson,2024-01-14,evening,17:00,01:00,8.0,meat,stock_clerk
SCH2481,S007,EMP103,John Johnson,2024-01-02,evening,12:00,16:00,8.0,stocking,stock_clerk
SCH2482,S007,EMP103,John Johnson,2024-01-03,evening,07:00,19:00,8.0,produce,assistant
SCH2483,S007,EMP103,John Johnson,2024-01-05,evening,09:00,03:00,8.0,customer_service,manager
SCH2484,S007,EMP103,John Johnson,2024-01-10,evening,22:00,19:00,8.0,meat,manager
SCH2485,S007,EMP103,John Johnson,2024-01-15,night,19:00,04:00,8.0,produce,assistant
SCH2486,S007,EMP103,John Johnson,2024-01-24,evening,08:00,03:00,8.0,meat,specialist
SCH2487,S007,EMP103,John Johnson,2024-01-24,morning,13:00,16:00,8.0,customer_service,stock_clerk
SCH2488,S007,EMP103,John Johnson,2024-01-25,evening,18:00,01:00,8.0,customer_service,cashier
SCH2489,S007,EMP103,John Johnson,2024-01-06,morning,08:00,02:00,8.0,checkout,manager
SCH2490,S007,EMP103,John Johnson,2024-01-11,morning,21:00,23:00,8.0,meat,manager
SCH2491,S007,EMP103,John Johnson,2024-01-03,evening,11:00,01:00,8.0,customer_service,specialist
SCH2492,S007,EMP103,John Johnson,2024-01-13,night,06:00,02:00,8.0,bakery,stock_clerk
SCH2493,S007,EMP103,John Johnson,2024-01-17,night,13:00,16:00,8.0,dairy,specialist
SCH2494,S007,EMP103,John Johnson,2024-01-21,night,22:00,18:00,8.0,customer_service,specialist
SCH2495,S007,EMP103,John Johnson,2024-01-01,evening,13:00,04:00,8.0,checkout,cashier
SCH2496,S007,EMP103,John Johnson,2024-01-08,evening,11:00,19:00,8.0,produce,assistant
SCH2497,S007,EMP103,John Johnson,2024-01-14,morning,11:00,06:00,8.0,stocking,assistant
SCH2498,S007,EMP103,John Johnson,2024-01-16,night,20:00,14:00,8.0,meat,assistant
SCH2499,S007,EMP103,John Johnson,2024-01-16,morning,10:00,02:00,8.0,dairy,specialist
SCH2500,S007,EMP103,John Johnson,2024-01-25,morning,10:00,15:00,8.0,bakery,specialist
SCH2501,S007,EMP103,John Johnson,2024-01-31,evening,17:00,01:00,8.0,meat,manager
SCH2502,S007,EMP103,John Johnson,2024-01-11,night,07:00,04:00,8.0,produce,stock_clerk
SCH2503,S007,EMP104,Sarah Wilson,2024-01-21,evening,12:00,14:00,8.0,bakery,cashier
SCH2504,S007,EMP104,Sarah Wilson,2024-01-05,night,19:00,01:00,8.0,meat,assistant
SCH2505,S007,EMP104,Sarah Wilson,2024-01-11,night,11:00,17:00,8.0,dairy,assistant
SCH2506,S007,EMP104,Sarah Wilson,2024-01-16,evening,12:00,06:00,8.0,produce,specialist
SCH2507,S007,EMP104,Sarah Wilson,2024-01-01,evening,10:00,06:00,8.0,meat,specialist
SCH2508,S007,EMP104,Sarah Wilson,2024-01-05,night,10:00,02:00,8.0,dairy,manager
SCH2509,S007,EMP104,Sarah Wilson,2024-01-16,morning,07:00,01:00,8.0,produce,manager
SCH2510,S007,EMP104,Sarah Wilson,2024-01-26,night,11:00,19:00,8.0,produce,manager
SCH2511,S007,EMP104,Sarah Wilson,2024-01-25,night,18:00,04:00,8.0,customer_service,specialist
SCH2512,S007,EMP104,Sarah Wilson,2024-01-13,night,20:00,06:00,8.0,checkout,specialist
SCH2513,S007,EMP104,Sarah Wilson,2024-01-09,night,08:00,14:00,8.0,meat,assistant
SCH2514,S007,EMP104,Sarah Wilson,2024-01-06,morning,06:00,14:00,8.0,produce,manager
SCH2515,S007,EMP104,Sarah Wilson,2024-01-17,morning,12:00,16:00,8.0,customer_service,specialist
SCH2516,S007,EMP104,Sarah Wilson,2024-01-28,morning,17:00,15:00,8.0,bakery,stock_clerk
SCH2517,S007,EMP104,Sarah Wilson,2024-01-14,night,09:00,06:00,8.0,bakery,assistant
SCH2518,S007,EMP104,Sarah Wilson,2024-01-15,evening,08:00,23:00,8.0,bakery,stock_clerk
SCH2519,S007,EMP104,Sarah Wilson,2024-01-01,evening,20:00,20:00,8.0,stocking,manager
SCH2520,S007,EMP104,Sarah Wilson,2024-01-21,night,19:00,20:00,8.0,stocking,manager
SCH2521,S007,EMP104,Sarah Wilson,2024-01-27,night,10:00,22:00,8.0,customer_service,stock_clerk
SCH2522,S007,EMP104,Sarah Wilson,2024-01-05,morning,09:00,06:00,8.0,checkout,cashier
SCH2523,S007,EMP104,Sarah Wilson,2024-01-15,evening,22:00,03:00,8.0,bakery,specialist
SCH2524,S007,EMP104,Sarah Wilson,2024-01-19,evening,06:00,03:00,8.0,meat,specialist
SCH2525,S007,EMP104,Sarah Wilson,2024-01-13,evening,07:00,14:00,8.0,customer_service,manager
SCH2526,S007,EMP104,Sarah Wilson,2024-01-20,night,08:00,00:00,8.0,stocking,cashier
SCH2527,S007,EMP104,Sarah Wilson,2024-01-25,evening,22:00,14:00,8.0,checkout,manager
SCH2528,S007,EMP104,Sarah Wilson,2024-01-24,evening,20:00,19:00,8.0,produce,assistant
SCH2529,S007,EMP104,Sarah Wilson,2024-01-10,night,14:00,20:00,8.0,meat,assistant
SCH2530,S007,EMP105,Sarah Smith,2024-01-17,evening,10:00,06:00,8.0,produce,cashier
SCH2531,S007,EMP105,Sarah Smith,2024-01-29,night,07:00,22:00,8.0,stocking,specialist
SCH2532,S007,EMP105,Sarah Smith,2024-01-23,morning,08:00,22:00,8.0,meat,manager
SCH2533,S007,EMP105,Sarah Smith,2024-01-26,night,16:00,19:00,8.0,dairy,specialist
SCH2534,S007,EMP105,Sarah Smith,2024-01-16,night,15:00,22:00,8.0,checkout,cashier
SCH2535,S007,EMP105,Sarah Smith,2024-01-27,morning,22:00,03:00,8.0,dairy,stock_clerk
SCH2536,S007,EMP105,Sarah Smith,2024-01-19,night,14:00,21:00,8.0,dairy,cashier
SCH2537,S007,EMP105,Sarah Smith,2024-01-07,night,15:00,23:00,8.0,checkout,cashier
SCH2538,S007,EMP105,Sarah Smith,2024-01-02,evening,22:00,14:00,8.0,customer_service,specialist
SCH2539,S007,EMP105,Sarah Smith,2024-01-23,evening,16:00,06:00,8.0,meat,stock_clerk
SCH2540,S007,EMP105,Sarah Smith,2024-01-01,morning,08:00,06:00,8.0,customer_service,cashier
SCH2541,S007,EMP105,Sarah Smith,2024-01-07,night,16:00,00:00,8.0,meat,specialist
SCH2542,S007,EMP105,Sarah Smith,2024-01-14,evening,13:00,23:00,8.0,produce,specialist
SCH2543,S007,EMP105,Sarah Smith,2024-01-02,evening,22:00,17:00,8.0,produce,specialist
SCH2544,S007,EMP105,Sarah Smith,2024-01-16,evening,06:00,21:00,8.0,stocking,specialist
SCH2545,S007,EMP105,Sarah Smith,2024-01-19,night,20:00,21:00,8.0,checkout,specialist
SCH2546,S007,EMP105,Sarah Smith,2024-01-23,morning,15:00,05:00,8.0,meat,specialist
SCH2547,S007,EMP105,Sarah Smith,2024-01-31,night,06:00,02:00,8.0,meat,manager
SCH2548,S007,EMP105,Sarah Smith,2024-01-22,morning,15:00,16:00,8.0,checkout,manager
SCH2549,S007,EMP105,Sarah Smith,2024-01-01,night,09:00,20:00,8.0,stocking,specialist
SCH2550,S007,EMP105,Sarah Smith,2024-01-24,morning,17:00,18:00,8.0,produce,manager
SCH2551,S007,EMP105,Sarah Smith,2024-01-24,evening,21:00,06:00,8.0,checkout,cashier
SCH2552,S008,EMP106,Emily Taylor,2024-01-11,evening,11:00,20:00,8.0,stocking,specialist
SCH2553,S008,EMP106,Emily Taylor,2024-01-12,morning,09:00,21:00,8.0,customer_service,cashier
SCH2554,S008,EMP106,Emily Taylor,2024-01-07,night,20:00,14:00,8.0,dairy,specialist
SCH2555,S008,EMP106,Emily Taylor,2024-01-02,evening,21:00,21:00,8.0,stocking,manager
SCH2556,S008,EMP106,Emily Taylor,2024-01-10,evening,15:00,15:00,8.0,bakery,stock_clerk
SCH2557,S008,EMP106,Emily Taylor,2024-01-21,night,11:00,06:00,8.0,dairy,specialist
SCH2558,S008,EMP106,Emily Taylor,2024-01-29,night,17:00,00:00,8.0,dairy,cashier
SCH2559,S008,EMP106,Emily Taylor,2024-01-17,evening,17:00,23:00,8.0,bakery,assistant
SCH2560,S008,EMP106,Emily Taylor,2024-01-22,morning,15:00,19:00,8.0,customer_service,manager
SCH2561,S008,EMP106,Emily Taylor,2024-01-31,morning,12:00,19:00,8.0,customer_service,manager
SCH2562,S008,EMP106,Emily Taylor,2024-01-14,morning,09:00,16:00,8.0,produce,cashier
SCH2563,S008,EMP106,Emily Taylor,2024-01-29,night,15:00,06:00,8.0,bakery,manager
SCH2564,S008,EMP106,Emily Taylor,2024-01-13,morning,17:00,06:00,8.0,bakery,cashier
SCH2565,S008,EMP106,Emily Taylor,2024-01-30,evening,13:00,14:00,8.0,meat,stock_clerk
SCH2566,S008,EMP106,Emily Taylor,2024-01-04,morning,17:00,06:00,8.0,customer_service,cashier
SCH2567,S008,EMP106,Emily Taylor,2024-01-05,night,11:00,22:00,8.0,customer_service,manager
SCH2568,S008,EMP106,Emily Taylor,2024-01-29,night,22:00,20:00,8.0,produce,stock_clerk
SCH2569,S008,EMP106,Emily Taylor,2024-01-03,evening,21:00,19:00,8.0,bakery,manager
SCH2570,S008,EMP106,Emily Taylor,2024-01-07,morning,12:00,21:00,8.0,produce,cashier
SCH2571,S008,EMP106,Emily Taylor,2024-01-23,morning,21:00,15:00,8.0,stocking,cashier
SCH2572,S008,EMP106,Emily Taylor,2024-01-13,night,14:00,06:00,8.0,dairy,manager
SCH2573,S008,EMP106,Emily Taylor,2024-01-27,evening,16:00,00:00,8.0,dairy,assistant
SCH2574,S008,EMP106,Emily Taylor,2024-01-20,evening,13:00,06:00,8.0,stocking,stock_clerk
SCH2575,S008,EMP107,John Smith,2024-01-02,morning,14:00,20:00,8.0,meat,specialist
SCH2576,S008,EMP107,John Smith,2024-01-17,evening,08:00,03:00,8.0,dairy,cashier
SCH2577,S008,EMP107,John Smith,2024-01-16,morning,20:00,15:00,8.0,produce,stock_clerk
SCH2578,S008,EMP107,John Smith,2024-01-19,night,16:00,16:00,8.0,produce,manager
SCH2579,S008,EMP107,John Smith,2024-01-03,night,21:00,21:00,8.0,meat,stock_clerk
SCH2580,S008,EMP107,John Smith,2024-01-20,night,17:00,18:00,8.0,customer_service,specialist
SCH2581,S008,EMP107,John Smith,2024-01-09,night,08:00,05:00,8.0,dairy,manager
SCH2582,S008,EMP107,John Smith,2024-01-07,evening,19:00,21:00,8.0,meat,cashier
SCH2583,S008,EMP107,John Smith,2024-01-11,evening,14:00,21:00,8.0,checkout,specialist
SCH2584,S008,EMP107,John Smith,2024-01-06,night,15:00,03:00,8.0,dairy,manager
SCH2585,S008,EMP107,John Smith,2024-01-30,evening,19:00,02:00,8.0,produce,assistant
SCH2586,S008,EMP107,John Smith,2024-01-04,morning,16:00,05:00,8.0,produce,assistant
SCH2587,S008,EMP107,John Smith,2024-01-23,night,19:00,14:00,8.0,dairy,stock_clerk
SCH2588,S008,EMP107,John Smith,2024-01-11,morning,18:00,18:00,8.0,produce,specialist
SCH2589,S008,EMP107,John Smith,2024-01-11,morning,22:00,03:00,8.0,stocking,manager
SCH2590,S008,EMP107,John Smith,2024-01-13,evening,19:00,05:00,8.0,stocking,assistant
SCH2591,S008,EMP107,John Smith,2024-01-26,night,08:00,19:00,8.0,customer_service,cashier
SCH2592,S008,EMP107,John Smith,2024-01-26,morning,10:00,17:00,8.0,bakery,specialist
SCH2593,S008,EMP107,John Smith,2024-01-01,night,07:00,04:00,8.0,bakery,cashier
SCH2594,S008,EMP107,John Smith,2024-01-01,night,10:00,23:00,8.0,meat,assistant
SCH2595,S008,EMP107,John Smith,2024-01-27,morning,18:00,19:00,8.0,meat,stock_clerk
SCH2596,S008,EMP107,John Smith,2024-01-15,night,17:00,04:00,8.0,bakery,cashier
SCH2597,S008,EMP107,John Smith,2024-01-23,morning,13:00,15:00,8.0,stocking,specialist
